id,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
28781223,4.71,4.81,4.88,4.82,4.74,4.63,4.64
28781586,4.92,4.96,5.0,4.96,5.0,4.83,5.0
28782709,4.75,4.88,4.73,4.96,4.96,4.73,4.73
28804213,4.9,4.91,4.9,4.9,4.94,4.86,4.82
28808857,5.0,5.0,5.0,5.0,5.0,5.0,5.0
28835778,4.89,4.94,4.72,5.0,5.0,5.0,4.72
28835995,4.33,4.67,4.67,4.67,4.67,4.67,4.67
28853653,4.4,4.87,4.68,4.0,4.38,4.81,4.65
28908161,4.2,4.2,3.8,4.2,4.8,4.4,4.2
28922729,4.98,5.0,5.0,5.0,5.0,4.85,4.98
28931650,4.92,4.92,4.85,4.96,4.97,4.99,4.73
28943607,4.33,5.0,4.0,5.0,5.0,3.67,4.0
28948225,4.63,4.66,4.78,4.09,4.5,4.84,4.69
28948700,5.0,5.0,5.0,5.0,5.0,5.0,5.0
28957610,4.68,4.83,4.68,4.85,4.91,4.85,4.46
28974771,4.94,4.88,4.94,4.94,4.94,5.0,4.94
28982019,5.0,4.5,5.0,5.0,5.0,5.0,5.0
29002429,3.43,3.76,3.86,3.76,3.86,4.33,3.57
29007950,4.8,4.88,4.89,4.91,4.95,4.85,4.72
29048061,4.88,4.94,4.82,4.97,5.0,4.59,4.71
29054927,4.38,4.63,4.13,4.88,5.0,4.63,4.13
29071067,5.0,5.0,5.0,5.0,5.0,5.0,5.0
29073101,5.0,5.0,5.0,5.0,5.0,5.0,5.0
29075460,5.0,4.75,4.5,5.0,4.75,4.25,4.75
29076095,4.8,5.0,4.6,5.0,5.0,4.8,4.6
29099874,4.0,5.0,5.0,4.0,4.0,5.0,4.0
29100557,4.93,4.95,4.93,5.0,4.97,4.93,4.81
29127626,4.7,4.86,4.85,4.87,4.95,4.6,4.77
29129190,4.89,4.95,4.76,5.0,5.0,4.97,4.81
29142877,5.0,5.0,5.0,5.0,5.0,5.0,4.0
29147405,4.88,4.88,4.83,4.93,4.8,4.75,4.8
29157870,5.0,5.0,5.0,5.0,5.0,4.0,5.0
29172687,4.92,5.0,5.0,5.0,5.0,4.92,4.83
29185432,4.87,4.97,4.96,4.92,4.98,4.66,4.78
29189361,5.0,5.0,5.0,5.0,5.0,5.0,5.0
29201835,4.7,4.8,4.6,4.9,4.9,4.8,4.7
29203294,4.8,5.0,4.7,5.0,5.0,4.8,4.9
29209445,4.74,4.84,3.95,4.58,4.79,5.0,4.58
29249651,5.0,5.0,5.0,5.0,5.0,5.0,5.0
29270684,4.0,4.5,4.5,4.0,5.0,4.0,2.5
29272081,4.33,4.59,3.96,4.85,4.85,4.63,4.37
29281605,4.0,5.0,4.0,4.0,5.0,4.0,3.0
29307404,4.79,4.93,4.89,5.0,4.75,4.57,4.5
29307418,4.25,4.5,4.5,4.75,5.0,4.5,4.25
29325721,5.0,5.0,5.0,5.0,5.0,5.0,5.0
29358410,5.0,5.0,5.0,5.0,5.0,4.5,4.5
29376561,4.82,4.91,4.94,4.89,4.95,4.49,4.65
29377413,4.59,4.7,4.76,4.7,4.46,4.73,4.38
29377467,4.32,4.47,4.57,4.37,4.24,4.63,4.01
29377634,4.59,4.67,4.96,4.89,4.52,4.85,4.15
29377730,4.72,4.89,4.94,4.88,4.94,4.61,4.65
29379307,4.5,5.0,5.0,5.0,4.5,4.5,3.5
29388810,4.83,5.0,4.75,5.0,5.0,5.0,4.67
29407713,4.53,4.68,4.47,4.79,4.74,4.68,4.47
29409721,4.61,4.85,4.78,4.83,4.96,4.39,4.72
29413988,4.64,4.78,4.75,4.89,4.92,4.83,4.64
29445643,4.5,5.0,4.5,5.0,5.0,4.5,4.0
29455313,4.7,4.74,4.91,4.83,5.0,4.43,4.61
29462007,4.2,4.0,4.8,4.6,4.8,4.8,4.4
29477443,4.75,4.88,4.82,4.93,4.88,4.64,4.71
29502210,4.19,4.41,4.51,4.03,3.97,4.73,4.11
29503660,4.12,4.27,4.39,4.56,4.58,4.19,4.25
29505216,4.5,5.0,4.5,5.0,5.0,5.0,4.5
29509018,5.0,5.0,5.0,5.0,4.67,3.67,5.0
29510237,4.88,4.86,4.86,4.92,4.96,4.64,4.8
29526169,5.0,5.0,5.0,5.0,5.0,5.0,5.0
29528468,4.89,4.89,4.74,4.95,4.95,4.89,4.74
29529403,4.69,4.89,4.83,4.81,4.89,4.89,4.61
29529789,4.53,4.71,4.79,4.84,4.92,4.82,4.32
29544972,4.84,4.95,4.7,4.95,5.0,4.84,4.76
29596197,5.0,5.0,5.0,5.0,5.0,5.0,4.0
29602477,4.2,4.58,4.54,4.88,4.66,4.52,4.45
29638861,4.85,4.83,4.77,4.96,4.98,4.85,4.87
29642751,5.0,5.0,5.0,5.0,5.0,5.0,5.0
29656751,4.8,4.86,4.74,5.0,5.0,4.91,4.57
29674501,4.8,5.0,5.0,5.0,5.0,5.0,5.0
29675553,4.8,5.0,5.0,5.0,5.0,5.0,5.0
29696318,4.17,4.17,4.83,4.83,4.5,5.0,4.5
29731212,4.35,4.6,4.15,4.65,4.7,4.7,4.55
29734986,5.0,5.0,5.0,5.0,5.0,4.67,5.0
29735483,4.74,4.86,4.65,4.88,4.97,4.83,4.67
29750282,4.5,4.65,4.73,4.58,4.42,4.39,4.26
29756555,5.0,5.0,5.0,5.0,5.0,4.0,5.0
29760876,5.0,5.0,5.0,5.0,5.0,5.0,5.0
29772627,4.5,4.75,4.88,4.63,4.75,4.13,4.25
29776918,3.0,4.0,1.0,5.0,5.0,4.0,4.0
29777820,5.0,5.0,5.0,4.5,5.0,5.0,5.0
29825519,4.89,4.95,4.92,4.97,4.97,4.76,4.78
29830184,4.76,4.92,4.68,4.85,4.92,4.56,4.76
29840217,4.83,4.67,4.67,5.0,5.0,4.83,4.67
29844823,5.0,5.0,5.0,5.0,5.0,5.0,4.9
29872742,4.68,4.89,4.79,4.63,4.83,4.94,4.57
29873220,4.6,4.8,4.6,4.8,4.8,4.8,4.6
29878637,5.0,5.0,5.0,5.0,5.0,5.0,5.0
29892871,5.0,4.75,5.0,4.5,5.0,4.5,4.5
29906197,4.71,4.71,4.7,4.75,4.8,4.85,4.59
29929391,4.75,4.79,4.89,4.34,4.82,4.89,4.59
29952413,4.56,4.78,4.33,5.0,5.0,4.67,4.56
29956493,4.58,4.81,4.67,4.63,4.56,4.69,4.52
29960237,5.0,5.0,5.0,4.33,4.67,4.33,5.0
29961589,5.0,5.0,4.92,5.0,5.0,5.0,5.0
29973392,5.0,4.67,5.0,4.67,4.67,4.0,4.67
29983220,4.86,4.86,5.0,5.0,4.86,4.71,4.71
30008534,4.33,5.0,5.0,4.67,3.67,4.67,4.33
30014817,5.0,5.0,4.5,5.0,5.0,4.5,4.5
30027785,5.0,5.0,4.33,5.0,5.0,4.33,4.67
30050192,5.0,4.8,4.4,4.6,5.0,4.8,4.8
30078895,4.73,4.45,5.0,4.82,4.91,5.0,4.82
30088681,5.0,5.0,5.0,5.0,5.0,4.71,5.0
30089879,4.6,4.8,4.2,4.8,4.8,4.8,4.8
30090420,4.33,4.0,5.0,4.67,5.0,4.0,4.67
30098860,3.75,4.25,3.25,4.75,5.0,4.5,3.0
30107613,4.0,4.33,3.67,4.67,5.0,5.0,3.33
30118128,5.0,5.0,5.0,5.0,5.0,5.0,5.0
30128633,5.0,5.0,5.0,5.0,5.0,5.0,5.0
30152578,5.0,5.0,5.0,5.0,5.0,4.8,4.6
30168322,4.13,4.38,4.06,4.47,4.28,4.41,4.03
30170582,4.88,4.91,4.88,4.78,4.85,4.92,4.74
30175375,5.0,5.0,5.0,5.0,5.0,5.0,5.0
30179796,4.6,4.93,4.67,4.93,4.93,4.7,4.87
30193991,4.0,4.0,4.0,5.0,3.0,5.0,4.0
30205560,3.5,4.17,3.67,3.83,4.67,5.0,3.83
30222170,2.0,3.0,2.0,5.0,5.0,5.0,3.0
30231039,5.0,5.0,4.67,5.0,4.67,5.0,4.33
30284346,5.0,5.0,5.0,5.0,5.0,4.0,4.0
30290858,4.89,4.95,4.95,4.98,4.95,4.91,4.77
30307202,4.44,4.69,4.75,4.56,4.63,4.69,4.38
30314099,5.0,5.0,4.5,5.0,5.0,4.5,5.0
30316922,4.81,4.98,4.98,4.94,4.9,4.98,4.77
30366157,4.75,4.75,4.25,5.0,5.0,5.0,4.75
30369780,4.69,4.44,4.75,4.94,4.88,4.75,4.81
30389596,4.22,5.0,4.33,5.0,4.56,4.78,4.11
30401653,4.85,4.94,4.79,4.9,4.96,4.79,4.75
30412756,4.36,4.62,4.74,4.71,4.71,4.45,4.21
30415915,4.9,4.9,4.95,4.86,4.9,4.9,4.71
30441505,5.0,5.0,5.0,5.0,5.0,5.0,5.0
30456517,4.2,4.4,4.6,4.6,4.6,4.27,3.67
30456856,4.27,4.48,4.18,4.64,4.64,4.18,4.03
30459238,4.67,4.67,4.83,5.0,4.83,4.67,4.33
30459757,4.62,4.68,4.74,4.87,4.7,4.51,4.53
30460618,4.61,4.75,4.7,4.72,4.77,4.51,4.46
30460773,5.0,4.98,5.0,5.0,5.0,4.93,4.88
30460917,4.54,4.65,4.38,4.83,4.71,4.4,4.44
30460997,4.71,4.86,4.81,4.95,5.0,4.62,4.67
30461330,4.63,4.83,4.67,4.88,4.96,4.42,4.13
30461814,4.65,4.73,4.57,4.9,4.78,4.51,4.55
30461888,4.52,4.67,4.6,4.84,4.77,4.58,4.58
30462190,4.5,4.61,4.55,4.78,4.79,4.55,4.51
30462260,4.52,4.72,4.57,4.89,4.86,4.6,4.6
30464241,4.09,4.0,3.91,3.64,4.45,4.64,4.36
30466684,4.25,4.6,4.41,4.41,4.59,4.73,4.29
30501224,4.0,4.0,4.5,3.0,4.5,4.0,4.0
30504069,4.33,4.67,4.5,4.83,5.0,4.33,4.33
30520915,5.0,5.0,5.0,4.0,5.0,5.0,5.0
30525407,4.0,5.0,5.0,5.0,5.0,5.0,4.0
30529835,4.33,4.67,5.0,5.0,4.67,4.33,4.33
30545547,4.0,5.0,4.0,5.0,5.0,5.0,3.0
30546191,4.0,5.0,3.0,5.0,2.0,5.0,5.0
30551377,4.83,4.84,4.83,4.7,4.79,4.9,4.75
30554667,4.76,4.95,4.81,4.95,5.0,4.81,4.43
30556729,5.0,5.0,5.0,5.0,5.0,5.0,5.0
30557062,5.0,5.0,4.5,5.0,5.0,5.0,4.0
30577129,4.58,4.54,4.54,4.88,4.92,4.85,4.31
30589878,4.5,4.5,5.0,5.0,5.0,5.0,4.5
30682426,4.64,4.45,4.64,4.91,4.91,5.0,4.91
30683793,4.0,4.0,5.0,5.0,4.0,5.0,4.0
30702838,4.68,4.71,4.57,4.76,4.81,4.6,4.57
30702938,4.48,4.59,4.47,4.72,4.78,4.59,4.58
30703041,4.43,4.64,4.55,4.79,4.83,4.31,4.41
30703177,4.48,4.68,4.44,4.75,4.86,4.64,4.41
30703260,4.52,4.7,4.41,4.9,4.84,4.54,4.59
30722671,4.9,4.98,4.88,4.92,4.98,5.0,4.8
30727745,4.67,5.0,4.67,5.0,4.67,4.33,5.0
30730666,5.0,5.0,5.0,5.0,4.9,5.0,4.8
30737269,4.83,4.91,4.79,4.92,4.95,4.78,4.86
30737432,5.0,5.0,5.0,5.0,5.0,5.0,5.0
30756650,1.0,5.0,1.0,5.0,5.0,5.0,1.0
30758178,4.8,4.73,4.6,4.93,4.87,4.73,4.73
30762290,4.56,4.56,4.56,4.89,4.89,5.0,4.56
30771281,4.47,4.74,4.0,4.47,4.84,4.84,4.47
30794253,5.0,5.0,5.0,5.0,5.0,5.0,5.0
30805136,4.76,4.82,4.91,4.97,4.97,4.7,4.79
30806839,5.0,5.0,5.0,4.67,5.0,5.0,5.0
30807557,4.89,4.78,4.89,5.0,4.89,5.0,4.67
30811461,4.06,4.52,4.33,4.83,4.46,4.6,4.02
30814414,4.46,4.46,4.85,4.77,4.77,4.77,4.0
30821767,4.85,4.92,4.84,5.0,5.0,4.66,4.8
30833141,5.0,5.0,5.0,5.0,5.0,5.0,3.0
30851782,4.5,4.75,4.7,4.48,4.7,4.83,4.6
30881141,4.81,4.88,4.94,4.94,4.94,4.81,4.69
30883157,4.6,4.84,4.69,4.91,4.9,4.62,4.61
30924349,4.33,4.67,4.33,5.0,5.0,5.0,4.33
30946316,4.71,4.88,4.41,4.94,4.82,5.0,4.53
30946373,5.0,5.0,5.0,4.86,5.0,4.71,4.71
30948708,4.73,4.7,4.3,4.6,4.9,4.5,4.7
30959088,4.83,5.0,5.0,4.67,4.83,5.0,4.5
30962621,4.86,4.57,4.57,4.86,4.86,4.43,4.86
30982222,5.0,5.0,4.71,5.0,5.0,5.0,4.71
31031932,4.62,4.7,4.84,4.74,4.78,4.68,4.55
31060508,4.78,4.89,4.56,4.89,4.78,5.0,4.67
31072579,4.88,4.94,4.99,4.99,4.99,4.67,4.79
31092227,4.97,5.0,4.94,4.97,5.0,4.86,4.91
31109845,5.0,5.0,5.0,5.0,5.0,5.0,4.67
31112464,4.92,4.96,5.0,5.0,5.0,4.88,4.88
31187887,4.0,4.0,4.5,2.0,2.5,5.0,3.5
31247362,4.79,4.92,4.5,4.92,4.96,4.5,4.79
31351744,4.22,4.22,4.44,4.39,4.5,4.94,4.11
31353666,4.74,4.82,5.0,4.94,4.97,4.85,4.79
31377279,4.88,4.91,4.78,4.94,4.97,4.97,4.81
31401445,4.0,5.0,4.0,5.0,5.0,5.0,5.0
31401915,4.54,4.64,4.57,4.24,4.66,4.69,4.43
31403919,4.89,4.94,4.9,4.92,4.83,4.96,4.81
31404382,5.0,5.0,4.5,5.0,5.0,4.0,4.5
31441320,4.0,5.0,3.0,5.0,5.0,3.5,4.0
31442306,4.41,4.78,4.94,4.78,4.53,4.72,4.41
31443241,4.77,4.62,4.54,4.69,4.77,5.0,4.38
31458481,4.73,4.83,4.61,4.92,4.92,4.92,4.57
31478285,5.0,5.0,5.0,5.0,5.0,5.0,5.0
31481523,5.0,4.75,4.75,5.0,5.0,5.0,4.5
31486455,5.0,5.0,4.8,5.0,5.0,5.0,5.0
31490247,4.97,4.93,4.91,4.94,4.97,4.93,4.86
31501337,5.0,5.0,5.0,5.0,5.0,3.0,5.0
31522365,4.93,4.9,4.93,4.98,4.9,4.78,4.73
31526953,5.0,5.0,4.5,5.0,4.5,5.0,4.5
31553297,4.79,4.89,4.79,5.0,4.84,4.79,4.74
31580442,4.83,4.67,4.5,5.0,5.0,4.83,4.75
31581573,4.71,4.7,4.7,4.82,4.88,4.96,4.64
31591135,4.64,4.7,4.24,4.91,5.0,4.79,4.55
31604697,4.56,4.56,4.44,4.89,4.78,5.0,4.67
31609501,4.96,4.95,4.97,5.0,4.98,4.91,4.92
31632885,4.22,4.26,3.74,4.52,4.44,4.56,4.33
31651233,4.77,4.82,4.77,4.68,4.95,4.64,4.86
31661855,4.91,4.95,4.79,4.96,4.98,4.93,4.82
31671946,4.45,4.71,4.65,4.61,4.55,4.81,4.32
31679033,4.44,4.72,4.56,4.72,5.0,5.0,4.61
31715644,4.86,4.86,4.57,4.86,5.0,4.57,4.86
31802297,4.97,4.94,4.89,4.97,4.97,4.97,4.86
31817062,4.06,4.48,4.2,4.3,4.54,4.92,4.2
31851912,5.0,5.0,5.0,5.0,5.0,5.0,5.0
31870600,4.9,4.96,4.97,4.94,4.97,4.75,4.74
31871452,4.72,4.84,4.74,4.95,4.75,4.45,4.62
31893665,4.8,4.87,4.93,4.91,4.85,4.78,4.87
31894005,4.87,4.91,4.91,4.96,4.98,4.76,4.65
31927540,5.0,5.0,5.0,5.0,5.0,5.0,5.0
31937238,4.78,4.89,4.75,4.94,5.0,4.83,4.64
31986592,4.66,4.64,4.66,4.46,4.63,4.89,4.73
31987645,4.67,4.67,4.67,4.67,4.83,4.83,4.67
31988598,3.5,2.0,2.5,4.0,4.0,3.5,3.0
32005643,4.6,4.9,4.88,5.0,5.0,4.33,4.6
32009094,4.2,4.9,4.0,4.8,4.8,4.5,4.4
32011399,4.7,4.81,4.58,4.7,4.73,4.85,4.63
32013644,4.78,5.0,4.78,4.94,5.0,4.83,4.94
32035337,3.5,3.5,3.5,5.0,5.0,4.5,3.5
32045696,5.0,5.0,5.0,5.0,5.0,4.86,4.71
32104217,5.0,5.0,5.0,5.0,5.0,5.0,5.0
32107713,4.89,4.92,4.86,4.94,4.97,4.8,4.83
32120160,4.57,4.71,4.0,4.86,4.71,4.43,4.29
32120384,4.29,4.43,4.29,4.86,4.43,4.57,4.0
32120667,4.75,5.0,4.67,4.83,5.0,4.67,4.67
32120940,4.6,4.8,4.4,4.8,4.8,4.6,4.4
32121138,4.71,4.71,4.57,4.86,4.71,4.57,4.57
32164142,4.84,4.85,4.75,4.88,4.77,4.91,4.73
32164211,4.44,4.67,4.83,4.78,4.61,4.33,4.5
32164744,4.8,4.9,4.79,4.93,4.77,4.82,4.76
32177750,4.83,4.88,4.88,4.71,4.83,4.96,4.58
32182888,5.0,4.33,5.0,5.0,5.0,4.67,5.0
32213341,4.0,4.23,3.69,4.62,5.0,4.69,4.69
32231093,5.0,5.0,4.5,5.0,5.0,5.0,5.0
32257938,5.0,5.0,5.0,4.96,5.0,4.91,4.78
32278580,5.0,5.0,5.0,5.0,5.0,5.0,5.0
32281193,4.83,5.0,5.0,5.0,5.0,4.75,4.92
32285775,4.89,4.89,4.78,4.89,4.67,4.67,4.5
32287368,4.4,4.53,4.13,4.8,4.67,4.47,4.4
32307775,4.56,4.58,4.72,4.47,4.64,4.94,4.67
32312147,4.83,4.67,5.0,5.0,5.0,4.83,4.83
32354518,5.0,5.0,4.5,3.0,5.0,5.0,5.0
32359424,4.86,4.77,4.82,5.0,5.0,4.86,4.91
32360069,5.0,5.0,4.95,4.9,4.95,4.95,4.9
32360203,4.67,4.67,5.0,4.33,4.33,4.33,4.67
32420553,4.85,5.0,4.99,5.0,4.99,4.77,4.71
32420757,3.0,4.0,2.5,4.5,4.5,4.0,2.0
32421225,5.0,4.0,5.0,5.0,5.0,5.0,4.0
32423184,4.97,4.97,5.0,5.0,5.0,4.74,5.0
32462470,4.5,4.73,4.56,4.81,4.69,4.85,4.44
32489761,5.0,5.0,4.67,5.0,4.67,4.67,5.0
32498446,4.6,4.74,4.6,5.0,5.0,4.6,4.57
32499291,4.7,4.78,4.77,4.89,4.82,4.69,4.7
32513857,4.63,4.71,4.71,4.6,4.75,4.79,4.38
32515533,4.93,4.96,4.85,4.96,4.89,4.85,4.81
32517484,4.96,4.88,4.96,4.98,4.96,4.96,4.9
32526206,4.94,4.91,4.99,4.99,4.96,4.74,4.94
32533650,5.0,4.89,5.0,5.0,5.0,4.67,5.0
32538169,4.33,4.67,3.83,4.83,4.83,4.42,4.0
32538273,5.0,5.0,5.0,5.0,5.0,4.91,5.0
32542146,4.67,4.94,4.0,4.89,5.0,5.0,4.5
32549009,4.67,4.83,4.83,5.0,5.0,5.0,4.5
32549236,4.75,4.5,4.75,4.75,5.0,5.0,5.0
32602330,4.88,5.0,4.75,5.0,5.0,4.75,4.75
32604722,5.0,5.0,5.0,5.0,5.0,5.0,5.0
32609852,5.0,5.0,5.0,5.0,5.0,4.8,4.8
32610519,5.0,4.5,4.5,4.5,5.0,5.0,4.5
32627008,4.86,5.0,4.86,5.0,4.93,5.0,4.86
32637964,5.0,5.0,5.0,5.0,5.0,5.0,5.0
32638148,5.0,5.0,5.0,5.0,5.0,5.0,5.0
32657191,5.0,5.0,5.0,5.0,5.0,5.0,4.0
32662614,4.58,4.58,4.73,4.7,4.42,4.7,4.3
32667012,4.76,4.84,4.87,4.67,4.96,4.87,4.62
32677910,4.96,4.99,4.78,5.0,4.97,4.95,4.97
32679988,2.0,1.0,2.0,5.0,5.0,2.0,1.0
32686636,4.5,4.59,4.73,4.82,4.68,4.86,4.32
32686821,4.73,4.88,4.62,4.73,4.88,4.92,4.81
32689673,4.4,3.9,4.1,4.9,4.8,4.7,4.0
32690117,4.38,4.76,4.72,4.86,4.79,4.93,4.62
32690145,4.42,4.73,4.34,4.92,4.86,4.72,4.55
32690681,4.59,4.76,4.65,4.68,4.88,4.74,4.65
32690873,4.15,4.12,3.88,4.77,4.73,4.81,4.0
32691234,4.39,4.65,4.29,4.45,4.84,4.74,4.26
32693764,4.95,5.0,4.95,4.95,5.0,4.95,4.95
32706679,4.64,4.74,4.85,4.69,4.56,4.64,4.59
32707753,4.54,4.84,4.7,4.76,4.86,4.84,4.59
32708916,4.91,4.96,5.0,4.96,5.0,5.0,4.74
32713058,4.83,4.92,4.75,5.0,5.0,4.92,5.0
32716705,4.46,4.83,4.58,4.96,4.92,5.0,4.63
32745954,5.0,5.0,5.0,5.0,5.0,5.0,5.0
32755458,4.86,4.86,4.57,5.0,5.0,5.0,5.0
32778290,5.0,5.0,5.0,5.0,5.0,4.91,4.91
32779247,5.0,5.0,5.0,4.95,5.0,4.86,5.0
32782397,4.93,4.94,4.93,4.97,5.0,4.84,4.83
32782686,5.0,5.0,5.0,5.0,5.0,5.0,4.85
32784622,4.94,5.0,4.97,4.97,4.97,4.87,4.9
32785506,5.0,5.0,5.0,5.0,4.5,5.0,5.0
32788024,4.82,4.91,4.91,4.91,4.82,4.82,4.64
32803356,4.94,4.94,4.7,4.98,4.94,5.0,4.91
32810501,4.72,4.84,4.52,5.0,5.0,4.8,4.88
32812736,4.22,4.47,4.24,4.76,4.82,4.8,4.35
32812991,5.0,5.0,5.0,5.0,5.0,5.0,5.0
32832933,5.0,4.67,4.67,5.0,4.67,4.33,5.0
32838554,4.56,4.89,4.11,5.0,5.0,4.67,4.78
32839694,4.8,4.93,4.57,4.93,5.0,4.8,4.93
32840013,5.0,5.0,5.0,4.0,5.0,5.0,5.0
32842487,4.96,4.99,4.96,4.98,5.0,4.99,4.85
32853599,4.73,4.8,4.73,4.67,4.8,4.6,4.53
32855323,4.8,4.9,4.77,4.87,4.9,4.53,4.93
32856047,4.7,4.85,4.69,4.82,4.83,4.8,4.69
32859054,4.81,4.91,4.86,4.89,4.86,4.68,4.73
32862538,5.0,5.0,4.0,5.0,5.0,5.0,5.0
32863843,4.54,4.77,4.8,4.69,4.89,4.71,4.4
32866281,5.0,5.0,5.0,5.0,5.0,5.0,5.0
32869255,4.95,5.0,4.95,4.95,4.95,4.95,4.71
32869476,4.5,4.5,4.0,4.33,4.83,4.33,4.17
32888973,4.75,5.0,4.75,5.0,5.0,5.0,5.0
32897484,4.7,4.8,4.35,4.7,4.85,4.9,4.7
32914568,4.79,4.86,4.71,4.93,5.0,4.79,4.71
32916365,4.82,4.85,4.82,4.86,4.79,4.77,4.55
32918518,5.0,5.0,5.0,5.0,5.0,5.0,5.0
32931668,5.0,5.0,5.0,5.0,5.0,5.0,4.0
32937669,4.48,4.76,4.55,4.94,4.94,4.7,4.52
32938629,4.73,4.92,4.74,4.88,4.99,4.8,4.74
32939527,4.67,3.33,4.67,4.0,5.0,5.0,4.67
32952838,4.43,4.79,4.57,4.93,4.93,4.71,4.64
32958240,4.85,4.95,4.68,4.98,5.0,4.95,4.71
32974228,4.96,5.0,5.0,5.0,5.0,4.92,4.88
32984428,4.92,4.96,4.86,5.0,5.0,4.92,4.86
32990233,4.78,4.89,4.78,4.89,5.0,4.89,4.89
33009132,3.67,3.67,3.33,3.67,3.67,3.67,3.33
33011545,5.0,5.0,5.0,5.0,5.0,5.0,5.0
33017179,5.0,5.0,5.0,5.0,5.0,5.0,5.0
33039765,4.77,4.95,4.82,4.91,4.77,4.68,4.55
33067095,4.71,4.86,4.14,4.71,5.0,4.71,4.43
33108730,5.0,5.0,4.73,5.0,4.93,5.0,4.67
33111254,3.33,2.67,3.0,4.67,4.67,5.0,2.67
33136936,5.0,5.0,5.0,5.0,5.0,5.0,5.0
33162291,4.89,4.87,4.68,4.93,4.95,4.68,4.85
33188454,4.88,4.88,4.88,5.0,4.96,4.85,4.85
33221761,4.5,5.0,4.5,5.0,5.0,5.0,4.5
33263374,4.65,4.75,4.63,4.98,4.92,4.61,4.41
33268929,4.6,4.89,4.83,4.4,4.66,4.71,4.69
33284594,4.95,5.0,4.68,5.0,4.98,5.0,4.75
33306740,4.63,4.81,4.56,4.88,5.0,4.88,4.75
33312814,5.0,5.0,5.0,5.0,5.0,4.5,5.0
33340108,4.69,4.78,4.73,4.84,4.82,4.71,4.62
33368046,5.0,5.0,4.63,5.0,5.0,5.0,4.88
33371874,4.76,4.86,4.87,4.94,4.9,4.81,4.7
33385705,4.67,4.67,4.33,4.5,4.83,5.0,4.67
33385761,4.91,4.97,4.88,4.97,5.0,4.82,4.82
33388680,4.9,4.95,4.71,4.9,5.0,5.0,4.76
33415092,4.78,5.0,5.0,5.0,5.0,5.0,4.89
33416276,4.41,4.36,4.41,4.59,4.27,4.91,4.18
33426787,4.4,4.79,4.52,4.88,4.85,4.85,4.58
33441207,4.73,4.9,4.73,4.8,4.73,4.67,4.83
33465940,4.77,4.77,4.69,4.92,4.96,4.92,4.58
33469844,4.77,4.85,4.38,5.0,5.0,5.0,4.92
33482033,4.5,4.5,3.75,4.75,4.75,4.5,4.25
33494577,4.0,5.0,5.0,5.0,5.0,5.0,5.0
33512093,4.89,4.94,4.5,4.94,5.0,4.67,4.5
33525905,4.89,4.89,4.89,4.96,4.89,4.93,4.79
33541189,4.44,4.59,4.66,4.66,4.72,4.88,4.59
33572784,4.37,4.67,4.63,4.63,4.43,4.33,4.3
33609032,4.0,5.0,4.0,5.0,5.0,5.0,4.0
33611917,5.0,5.0,5.0,5.0,5.0,5.0,5.0
33637890,5.0,5.0,5.0,5.0,5.0,5.0,5.0
33648748,4.27,4.61,4.39,4.73,4.64,4.55,4.18
33649140,4.12,4.52,4.44,4.92,4.72,4.52,3.96
33676294,5.0,5.0,5.0,5.0,5.0,5.0,5.0
33679313,4.09,4.7,4.49,4.88,4.81,4.51,4.28
33681132,4.24,4.24,4.52,4.05,4.52,4.48,4.05
33681271,4.0,4.33,4.17,4.67,4.5,4.67,4.0
33701696,3.0,4.0,4.0,5.0,4.5,5.0,4.0
33704454,4.75,4.92,5.0,5.0,5.0,4.33,4.25
33710320,4.16,4.59,4.3,4.86,4.84,4.24,4.16
33730253,4.95,4.95,4.83,4.95,4.98,4.95,4.8
33730762,4.71,4.83,4.69,4.94,4.97,4.86,4.6
33737083,4.4,4.8,4.3,4.7,4.8,4.9,4.1
33741110,4.75,5.0,4.67,4.92,5.0,4.33,4.75
33744753,4.52,4.67,4.56,4.93,4.78,4.07,4.37
33746794,5.0,5.0,5.0,5.0,5.0,5.0,5.0
33760253,5.0,5.0,4.0,5.0,5.0,5.0,5.0
33765844,4.7,4.78,4.52,4.81,4.81,4.56,4.67
33828558,5.0,5.0,5.0,5.0,5.0,4.0,4.0
33829098,4.75,5.0,4.5,5.0,5.0,5.0,4.88
33835027,4.89,5.0,4.79,5.0,5.0,4.64,4.86
33835587,4.52,4.58,4.37,4.58,4.69,4.75,4.35
33855567,5.0,5.0,5.0,5.0,5.0,4.67,5.0
33865371,4.5,4.38,3.63,4.5,4.88,4.88,4.63
33873920,4.74,4.83,4.82,4.9,4.88,4.74,4.67
33879424,4.0,4.0,4.0,4.0,4.0,5.0,4.0
33895983,5.0,5.0,5.0,5.0,5.0,5.0,5.0
33932757,4.96,4.96,4.98,4.96,5.0,4.82,4.95
33937931,3.0,4.33,2.33,4.33,4.67,4.33,4.67
33938298,4.74,4.67,4.78,4.63,4.81,4.7,4.63
33938520,2.0,2.0,1.0,5.0,5.0,5.0,3.0
33965145,4.8,4.93,4.87,4.93,5.0,4.67,4.67
33970271,4.6,4.4,4.0,4.6,4.8,4.6,4.4
33994063,4.8,4.86,4.89,4.77,4.91,4.8,4.56
33995944,4.96,5.0,4.89,5.0,5.0,5.0,5.0
